timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
2025-05-11 20:00:00,1.04,1.4,95.44,0.33,26.1,0.07,1.0,Good
2025-05-11 21:00:00,1.06,1.44,96.95,0.35,26.06,0.07,1.0,Good
2025-05-11 22:00:00,1.09,1.5,98.66,0.37,26.05,0.08,1.0,Good
2025-05-11 23:00:00,1.08,1.51,99.27,0.38,26.14,0.09,1.0,Good
2025-05-12 00:00:00,1.07,1.52,100.32,0.43,26.25,0.1,1.0,Good
2025-05-12 01:00:00,1.16,1.75,106.7,0.56,26.0,0.14,1.0,Good
2025-05-12 02:00:00,1.18,1.83,110.14,0.56,26.4,0.16,1.0,Good
2025-05-12 03:00:00,1.14,1.71,107.9,0.41,27.81,0.15,1.0,Good
2025-05-12 04:00:00,1.1,1.57,104.76,0.31,28.96,0.13,1.0,Good
2025-05-12 05:00:00,1.08,1.44,101.8,0.24,29.18,0.1,1.0,Good
2025-05-12 06:00:00,1.07,1.35,98.93,0.19,29.07,0.08,1.0,Good
2025-05-12 07:00:00,1.04,1.28,97.03,0.17,28.82,0.07,1.0,Good
2025-05-12 08:00:00,1.04,1.27,96.78,0.21,28.56,0.07,1.0,Good
2025-05-12 09:00:00,1.03,1.27,97.06,0.28,28.12,0.07,1.0,Good
2025-05-12 10:00:00,1.12,1.49,106.2,0.71,27.39,0.16,1.0,Good
2025-05-12 11:00:00,1.29,1.94,124.03,1.46,26.58,0.33,1.0,Good
2025-05-12 12:00:00,1.51,2.49,140.4,1.99,26.1,0.47,1.0,Good
2025-05-12 13:00:00,2.03,3.8,171.45,2.31,25.44,0.72,1.0,Good
2025-05-12 14:00:00,2.57,4.96,196.67,2.38,25.15,0.84,1.0,Good
2025-05-12 15:00:00,2.71,5.02,194.04,2.07,25.69,0.73,1.0,Good
2025-05-12 16:00:00,1.96,3.26,140.71,1.02,27.27,0.34,1.0,Good
2025-05-12 17:00:00,1.78,2.86,125.88,0.73,27.76,0.22,1.0,Good
2025-05-12 18:00:00,1.71,2.66,120.14,0.58,28.03,0.16,1.0,Good
2025-05-12 19:00:00,1.82,2.81,124.25,0.64,27.64,0.15,1.0,Good
2025-05-12 20:00:00,2.1,3.27,134.46,0.82,26.69,0.16,1.0,Good
2025-05-12 21:00:00,2.27,3.44,141.01,0.95,25.93,0.17,1.0,Good
2025-05-12 22:00:00,2.36,3.49,145.52,1.06,25.32,0.18,1.0,Good
2025-05-12 23:00:00,2.37,3.42,147.82,1.1,24.58,0.19,1.0,Good
2025-05-13 00:00:00,2.31,3.28,148.62,1.09,24.14,0.21,1.0,Good
2025-05-13 01:00:00,1.81,2.48,131.59,0.68,25.75,0.21,1.0,Good
2025-05-13 02:00:00,1.74,2.4,128.92,0.62,27.03,0.26,1.0,Good
2025-05-13 03:00:00,1.67,2.3,124.16,0.54,28.59,0.29,1.0,Good
2025-05-13 04:00:00,1.48,2.03,116.23,0.42,29.83,0.31,1.0,Good
2025-05-13 05:00:00,1.22,1.67,107.49,0.29,30.07,0.28,1.0,Good
2025-05-13 06:00:00,1.06,1.44,101.2,0.21,29.9,0.25,1.0,Good
2025-05-13 07:00:00,0.98,1.35,97.81,0.18,29.92,0.24,1.0,Good
2025-05-13 08:00:00,0.93,1.34,96.88,0.21,30.08,0.23,1.0,Good
2025-05-13 09:00:00,0.88,1.33,97.08,0.28,29.91,0.23,1.0,Good
2025-05-13 10:00:00,0.83,1.32,98.31,0.43,29.27,0.23,1.0,Good
2025-05-13 11:00:00,0.79,1.33,98.94,0.51,28.45,0.23,1.0,Good
2025-05-13 12:00:00,0.78,1.36,100.17,0.54,27.66,0.25,1.0,Good
2025-05-13 13:00:00,0.83,1.5,103.57,0.61,26.91,0.29,1.0,Good
2025-05-13 14:00:00,0.96,1.78,110.37,0.77,26.41,0.33,1.0,Good
2025-05-13 15:00:00,1.15,2.14,118.74,0.95,25.84,0.38,1.0,Good
2025-05-13 16:00:00,1.39,2.47,128.04,1.14,25.3,0.43,1.0,Good
2025-05-13 17:00:00,1.66,2.83,135.89,1.29,24.86,0.46,1.0,Good
2025-05-13 18:00:00,2.06,3.38,144.86,1.42,24.54,0.48,1.0,Good
2025-05-13 19:00:00,2.2,3.43,144.48,1.34,24.51,0.45,1.0,Good
2025-05-13 20:00:00,2.25,3.38,143.92,1.22,24.28,0.39,1.0,Good
2025-05-13 21:00:00,2.52,3.63,149.91,1.22,23.92,0.37,1.0,Good
2025-05-13 22:00:00,2.75,3.8,156.1,1.24,23.72,0.36,1.0,Good
2025-05-13 23:00:00,2.42,3.27,148.3,1.14,23.66,0.33,1.0,Good
2025-05-14 00:00:00,2.0,2.67,138.7,1.09,23.34,0.31,1.0,Good
2025-05-14 01:00:00,1.86,2.51,136.79,1.11,22.81,0.34,1.0,Good
2025-05-14 02:00:00,1.84,2.49,135.81,0.93,23.94,0.36,1.0,Good
2025-05-14 03:00:00,1.93,2.56,132.11,0.69,27.54,0.36,1.0,Good
2025-05-14 04:00:00,2.43,3.21,135.79,0.65,33.22,0.4,1.0,Good
2025-05-14 05:00:00,3.28,4.31,145.61,0.75,39.4,0.48,1.0,Good
2025-05-14 06:00:00,4.11,5.28,153.84,0.82,44.78,0.54,1.0,Good
2025-05-14 07:00:00,4.37,5.57,158.04,0.97,47.74,0.59,1.0,Good
2025-05-14 08:00:00,4.02,5.18,159.82,1.26,46.99,0.62,1.0,Good
2025-05-14 09:00:00,3.53,4.65,163.71,1.77,44.17,0.64,1.0,Good
2025-05-14 10:00:00,3.13,4.25,171.74,2.43,40.2,0.71,1.0,Good
2025-05-14 11:00:00,2.97,4.18,183.8,3.05,37.48,0.79,1.0,Good
2025-05-14 12:00:00,3.06,4.5,197.7,3.41,35.8,0.86,1.0,Good
2025-05-14 13:00:00,3.88,5.97,234.03,3.62,34.58,1.08,1.0,Good
2025-05-14 14:00:00,4.83,7.36,261.94,3.59,33.46,1.18,1.0,Good
2025-05-14 15:00:00,5.17,7.35,252.99,3.01,33.42,1.0,1.0,Good
2025-05-14 16:00:00,4.05,5.08,182.61,1.44,34.62,0.45,1.0,Good
2025-05-14 17:00:00,4.58,5.63,188.04,1.3,35.26,0.39,1.0,Good
2025-05-14 18:00:00,5.77,6.98,210.95,1.31,36.56,0.37,1.0,Good
2025-05-14 19:00:00,6.74,7.97,229.05,1.21,38.22,0.34,1.0,Good
2025-05-14 20:00:00,7.72,8.98,248.04,1.12,39.99,0.3,1.0,Good
2025-05-14 21:00:00,9.07,10.4,274.87,1.09,42.2,0.29,1.0,Good
2025-05-14 22:00:00,10.54,11.95,306.73,1.12,44.96,0.29,2.0,Fair
2025-05-14 23:00:00,11.33,12.73,329.36,1.16,47.4,0.32,2.0,Fair
2025-05-15 00:00:00,11.75,13.16,347.8,1.31,49.13,0.38,2.0,Fair
2025-05-15 01:00:00,13.08,14.64,377.96,1.63,51.62,0.52,2.0,Fair
2025-05-15 02:00:00,14.98,16.65,398.3,1.64,57.51,0.64,2.0,Fair
2025-05-15 03:00:00,17.52,19.13,399.18,1.25,66.12,0.67,2.0,Fair
2025-05-15 04:00:00,19.81,21.27,385.1,0.92,71.97,0.62,2.0,Fair
2025-05-15 05:00:00,21.36,22.75,370.63,0.82,73.46,0.57,2.0,Fair
2025-05-15 06:00:00,22.46,23.89,361.43,0.88,72.47,0.55,2.0,Fair
2025-05-15 07:00:00,22.12,23.44,341.69,0.93,70.0,0.5,2.0,Fair
2025-05-15 08:00:00,21.16,22.44,325.72,1.05,66.58,0.47,2.0,Fair
2025-05-15 09:00:00,20.68,22.06,327.38,1.31,63.88,0.52,2.0,Fair
2025-05-15 10:00:00,20.37,21.83,338.65,1.61,62.37,0.6,2.0,Fair
2025-05-15 11:00:00,20.07,21.56,349.26,1.79,61.69,0.64,2.0,Fair
2025-05-15 12:00:00,19.76,21.28,361.45,1.82,61.79,0.65,2.0,Fair
2025-05-15 13:00:00,18.77,20.29,373.57,1.82,61.87,0.63,2.0,Fair
2025-05-15 14:00:00,16.32,17.66,360.29,1.53,61.85,0.51,2.0,Fair
2025-05-15 15:00:00,14.25,15.43,343.66,1.25,61.31,0.41,2.0,Fair
2025-05-15 16:00:00,12.82,13.83,333.56,1.12,60.3,0.35,2.0,Fair
2025-05-15 17:00:00,12.04,12.94,329.83,1.02,59.5,0.3,2.0,Fair
2025-05-15 18:00:00,11.43,12.27,323.48,0.89,58.66,0.24,2.0,Fair
2025-05-15 19:00:00,10.58,11.33,310.03,0.75,57.43,0.19,2.0,Fair
2025-05-15 20:00:00,10.23,11.02,307.89,0.71,56.44,0.18,2.0,Fair
2025-05-15 21:00:00,10.28,11.15,316.42,0.72,56.06,0.18,2.0,Fair
2025-05-15 22:00:00,10.77,11.69,332.09,0.73,56.29,0.19,2.0,Fair
2025-05-15 23:00:00,11.5,12.44,346.52,0.76,56.5,0.19,2.0,Fair
2025-05-16 00:00:00,11.79,12.71,350.8,0.83,56.22,0.21,2.0,Fair
2025-05-16 01:00:00,12.62,13.73,363.18,1.05,55.37,0.27,2.0,Fair
2025-05-16 02:00:00,13.31,14.63,374.13,1.22,55.06,0.34,2.0,Fair
2025-05-16 03:00:00,13.44,14.73,369.61,1.15,55.5,0.35,2.0,Fair
2025-05-16 04:00:00,11.36,12.19,322.05,0.62,57.93,0.22,2.0,Fair
2025-05-16 05:00:00,9.63,10.2,282.5,0.44,56.35,0.14,1.0,Good
2025-05-16 06:00:00,9.21,9.68,256.98,0.35,54.02,0.11,1.0,Good
2025-05-16 07:00:00,8.85,9.27,232.04,0.3,51.03,0.09,1.0,Good
2025-05-16 08:00:00,8.42,8.85,210.83,0.28,48.16,0.09,1.0,Good
2025-05-16 09:00:00,8.01,8.43,196.43,0.3,46.09,0.09,1.0,Good
2025-05-16 10:00:00,7.67,8.27,195.51,0.72,43.72,0.18,1.0,Good
2025-05-16 11:00:00,7.46,8.37,206.33,1.5,40.78,0.35,1.0,Good
2025-05-16 12:00:00,7.3,8.56,215.75,1.97,38.7,0.49,1.0,Good
2025-05-16 13:00:00,7.75,9.84,243.87,2.35,36.95,0.74,1.0,Good
2025-05-16 14:00:00,8.44,11.29,268.76,2.52,35.52,0.87,1.0,Good
2025-05-16 15:00:00,8.74,11.6,266.83,2.28,35.88,0.76,1.0,Good
2025-05-16 16:00:00,7.67,9.02,210.6,0.97,39.37,0.33,1.0,Good
2025-05-16 17:00:00,7.72,8.91,207.69,0.8,40.17,0.25,1.0,Good
2025-05-16 18:00:00,8.21,9.42,215.44,0.77,40.63,0.23,1.0,Good
2025-05-16 19:00:00,8.42,9.56,219.13,0.69,40.93,0.2,1.0,Good
2025-05-16 20:00:00,8.76,9.9,225.23,0.65,41.0,0.19,1.0,Good
2025-05-16 21:00:00,9.21,10.39,233.24,0.63,41.26,0.18,1.0,Good
2025-05-16 22:00:00,9.62,10.8,239.94,0.6,41.61,0.17,1.0,Good
2025-05-16 23:00:00,9.68,10.78,243.07,0.55,41.9,0.16,1.0,Good
2025-05-17 00:00:00,9.36,10.34,242.52,0.53,42.0,0.15,1.0,Good
2025-05-17 01:00:00,8.6,9.44,232.41,0.56,40.35,0.16,1.0,Good
2025-05-17 02:00:00,7.86,8.59,222.69,0.57,38.9,0.16,1.0,Good
2025-05-17 03:00:00,7.58,8.2,218.91,0.55,38.45,0.16,1.0,Good
2025-05-17 04:00:00,7.5,8.06,216.29,0.56,38.15,0.16,1.0,Good
2025-05-17 05:00:00,7.47,8.03,215.54,0.58,37.76,0.15,1.0,Good
2025-05-17 06:00:00,7.51,8.05,216.02,0.57,37.89,0.15,1.0,Good
2025-05-17 07:00:00,7.36,7.84,214.07,0.56,38.0,0.14,1.0,Good
2025-05-17 08:00:00,6.9,7.32,208.65,0.58,37.49,0.14,1.0,Good
2025-05-17 09:00:00,6.42,6.87,204.3,0.68,36.41,0.16,1.0,Good
2025-05-17 10:00:00,6.37,7.0,211.22,0.91,35.26,0.24,1.0,Good
2025-05-17 11:00:00,6.46,7.24,218.87,1.11,34.5,0.3,1.0,Good
2025-05-17 12:00:00,6.63,7.5,224.6,1.17,34.23,0.33,1.0,Good
2025-05-17 13:00:00,7.27,8.34,240.66,1.24,34.41,0.37,1.0,Good
2025-05-17 14:00:00,8.04,9.25,255.48,1.2,35.18,0.35,1.0,Good
2025-05-17 15:00:00,8.68,9.88,263.28,1.06,36.11,0.28,1.0,Good
2025-05-17 16:00:00,8.46,9.48,246.2,0.75,36.92,0.19,1.0,Good
2025-05-17 17:00:00,9.01,10.03,251.0,0.69,37.81,0.17,1.0,Good
2025-05-17 18:00:00,10.26,11.36,270.85,0.73,39.29,0.18,2.0,Fair
2025-05-17 19:00:00,11.28,12.34,285.81,0.75,40.82,0.2,2.0,Fair
2025-05-17 20:00:00,12.31,13.43,301.51,0.79,42.16,0.22,2.0,Fair
2025-05-17 21:00:00,13.19,14.38,315.8,0.83,43.05,0.24,2.0,Fair
2025-05-17 22:00:00,13.76,15.01,326.67,0.86,43.84,0.25,2.0,Fair
2025-05-17 23:00:00,13.92,15.2,333.43,0.88,44.12,0.27,2.0,Fair
2025-05-18 00:00:00,13.78,15.11,336.0,0.95,44.06,0.31,2.0,Fair
2025-05-18 01:00:00,13.67,15.13,337.86,0.94,45.05,0.36,2.0,Fair
2025-05-18 02:00:00,13.9,15.42,332.35,0.77,48.89,0.39,2.0,Fair
2025-05-18 03:00:00,14.41,15.86,320.89,0.53,53.22,0.37,2.0,Fair
2025-05-18 04:00:00,15.11,16.45,310.25,0.37,55.83,0.33,2.0,Fair
2025-05-18 05:00:00,16.83,18.14,312.71,0.31,58.39,0.31,2.0,Fair
2025-05-18 06:00:00,18.49,19.77,315.51,0.28,59.82,0.29,2.0,Fair
2025-05-18 07:00:00,19.86,21.08,318.0,0.29,60.63,0.27,2.0,Fair
2025-05-18 08:00:00,20.38,21.55,318.09,0.33,60.35,0.25,2.0,Fair
2025-05-18 09:00:00,20.17,21.34,316.8,0.44,59.11,0.25,2.0,Fair
2025-05-18 10:00:00,19.44,20.7,318.66,0.74,56.64,0.3,2.0,Fair
2025-05-18 11:00:00,18.22,19.55,317.75,1.03,53.49,0.36,2.0,Fair
2025-05-18 12:00:00,16.89,18.29,314.58,1.17,50.78,0.39,2.0,Fair
2025-05-18 13:00:00,15.62,17.21,313.4,1.35,47.94,0.42,2.0,Fair
2025-05-18 14:00:00,14.23,15.83,302.17,1.27,46.07,0.37,2.0,Fair
2025-05-18 15:00:00,12.98,14.47,289.0,1.08,44.96,0.29,2.0,Fair
2025-05-18 16:00:00,12.03,13.45,281.78,0.98,43.89,0.26,2.0,Fair
2025-05-18 17:00:00,11.2,12.64,279.16,0.97,42.95,0.26,2.0,Fair
2025-05-18 18:00:00,10.29,11.71,275.83,0.95,42.35,0.27,2.0,Fair
2025-05-18 19:00:00,9.38,10.68,270.62,0.9,42.06,0.26,1.0,Good
2025-05-18 20:00:00,9.19,10.54,275.41,0.94,42.07,0.27,1.0,Good
2025-05-18 21:00:00,9.33,10.76,283.89,1.01,42.23,0.28,1.0,Good
2025-05-18 22:00:00,9.45,10.9,290.8,1.05,42.58,0.29,1.0,Good
2025-05-18 23:00:00,9.01,10.31,287.4,0.97,43.05,0.26,1.0,Good
2025-05-19 00:00:00,8.28,9.41,277.68,0.89,43.44,0.22,1.0,Good
2025-05-19 01:00:00,6.41,7.33,247.74,0.74,42.09,0.17,1.0,Good
2025-05-19 02:00:00,5.53,6.37,229.46,0.58,42.3,0.14,1.0,Good
2025-05-19 03:00:00,5.84,6.63,223.98,0.42,44.99,0.13,1.0,Good
2025-05-19 04:00:00,6.29,6.99,215.63,0.29,46.81,0.11,1.0,Good
2025-05-19 05:00:00,6.6,7.21,204.78,0.22,46.62,0.09,1.0,Good
2025-05-19 06:00:00,6.67,7.22,193.25,0.19,45.72,0.08,1.0,Good
2025-05-19 07:00:00,6.47,7.0,181.8,0.2,44.72,0.07,1.0,Good
2025-05-19 08:00:00,6.25,6.82,171.89,0.26,44.3,0.08,1.0,Good
2025-05-19 09:00:00,5.99,6.69,164.52,0.39,43.99,0.11,1.0,Good
2025-05-19 10:00:00,5.49,6.24,157.1,0.56,43.41,0.15,1.0,Good
2025-05-19 11:00:00,4.86,5.64,148.2,0.7,42.57,0.17,1.0,Good
2025-05-19 12:00:00,4.38,5.23,139.98,0.77,41.83,0.18,1.0,Good
2025-05-19 13:00:00,4.09,5.08,136.53,0.82,41.01,0.19,1.0,Good
2025-05-19 14:00:00,3.64,4.61,130.92,0.72,40.97,0.16,1.0,Good
2025-05-19 15:00:00,3.2,4.1,126.45,0.61,41.18,0.14,1.0,Good
2025-05-19 16:00:00,2.9,3.77,124.09,0.58,41.22,0.14,1.0,Good
2025-05-19 17:00:00,2.78,3.66,127.53,0.65,41.16,0.15,1.0,Good
2025-05-19 18:00:00,2.68,3.51,130.87,0.72,41.06,0.15,1.0,Good
2025-05-19 19:00:00,2.56,3.37,131.42,0.75,41.08,0.14,1.0,Good
2025-05-19 20:00:00,2.58,3.49,129.95,0.77,40.8,0.15,1.0,Good
2025-05-19 21:00:00,2.7,3.75,128.49,0.81,40.4,0.17,1.0,Good
2025-05-19 22:00:00,2.91,4.13,126.63,0.86,40.06,0.21,1.0,Good
2025-05-19 23:00:00,3.18,4.48,124.11,0.9,39.8,0.24,1.0,Good
2025-05-20 00:00:00,3.56,4.98,124.56,1.04,39.73,0.31,1.0,Good
2025-05-20 01:00:00,4.07,5.73,130.64,1.22,40.2,0.42,1.0,Good
2025-05-20 02:00:00,4.86,6.91,132.45,1.08,43.73,0.53,1.0,Good
2025-05-20 03:00:00,6.32,8.83,131.64,0.75,50.88,0.6,1.0,Good
2025-05-20 04:00:00,8.47,11.37,129.32,0.48,57.48,0.61,1.0,Good
2025-05-20 05:00:00,10.27,13.59,126.9,0.38,60.88,0.6,2.0,Fair
2025-05-20 06:00:00,11.18,15.24,122.13,0.34,61.82,0.56,2.0,Fair
2025-05-20 07:00:00,11.39,16.63,117.33,0.32,61.95,0.51,2.0,Fair
2025-05-20 08:00:00,11.39,18.09,115.37,0.33,61.63,0.48,2.0,Fair
2025-05-20 09:00:00,10.94,18.91,113.58,0.38,60.37,0.44,2.0,Fair
2025-05-20 10:00:00,9.57,17.93,111.43,0.49,58.0,0.39,1.0,Good
2025-05-20 11:00:00,7.86,15.5,112.3,0.69,55.29,0.39,1.0,Good
2025-05-20 12:00:00,6.3,12.81,114.65,0.85,53.02,0.41,1.0,Good
2025-05-20 13:00:00,5.01,10.56,115.19,0.96,50.82,0.43,1.0,Good
2025-05-20 14:00:00,3.92,8.9,111.11,0.9,48.89,0.4,1.0,Good
2025-05-20 15:00:00,3.21,7.83,109.02,0.87,47.1,0.38,1.0,Good
2025-05-20 16:00:00,2.92,7.26,111.53,0.95,45.03,0.38,1.0,Good
2025-05-20 17:00:00,3.0,7.2,117.75,1.07,42.83,0.39,1.0,Good
2025-05-20 18:00:00,3.15,7.11,120.65,1.07,41.11,0.38,1.0,Good
2025-05-20 19:00:00,3.3,6.69,121.5,1.01,40.42,0.35,1.0,Good
2025-05-20 20:00:00,3.5,6.29,124.16,1.02,40.88,0.36,1.0,Good
2025-05-20 21:00:00,3.71,5.98,125.6,1.01,42.19,0.36,1.0,Good
2025-05-20 22:00:00,3.71,5.28,121.22,0.87,44.33,0.32,1.0,Good
2025-05-20 23:00:00,3.78,4.99,121.64,0.82,45.63,0.29,1.0,Good
2025-05-21 00:00:00,3.89,5.0,125.39,0.92,46.67,0.31,1.0,Good
2025-05-21 01:00:00,4.22,5.47,135.33,1.19,46.9,0.37,1.0,Good
2025-05-21 02:00:00,4.73,6.14,146.61,1.43,47.0,0.44,1.0,Good
2025-05-21 03:00:00,5.23,6.67,151.48,1.44,48.12,0.43,1.0,Good
2025-05-21 04:00:00,5.6,6.94,151.3,1.41,49.63,0.39,1.0,Good
2025-05-21 05:00:00,5.6,6.76,148.88,1.42,50.37,0.33,1.0,Good
2025-05-21 06:00:00,5.31,6.27,144.19,1.41,50.85,0.27,1.0,Good
2025-05-21 07:00:00,4.93,5.63,133.23,1.22,52.45,0.21,1.0,Good
2025-05-21 08:00:00,4.87,5.71,129.83,1.16,53.2,0.19,1.0,Good
2025-05-21 09:00:00,4.94,6.31,131.86,1.21,53.09,0.21,1.0,Good
2025-05-21 10:00:00,5.27,7.61,136.63,1.37,52.66,0.25,1.0,Good
2025-05-21 11:00:00,5.89,8.94,144.24,1.6,52.17,0.3,1.0,Good
2025-05-21 12:00:00,6.34,9.28,150.18,1.71,51.82,0.33,1.0,Good
2025-05-21 13:00:00,6.51,8.96,160.91,1.94,50.9,0.35,1.0,Good
2025-05-21 14:00:00,6.33,8.38,168.29,2.17,49.69,0.35,1.0,Good
2025-05-21 15:00:00,5.96,7.74,164.35,2.09,49.34,0.32,1.0,Good
2025-05-21 16:00:00,5.56,7.14,159.41,1.93,49.07,0.31,1.0,Good
2025-05-21 17:00:00,5.23,6.64,159.86,1.82,48.23,0.31,1.0,Good
2025-05-21 18:00:00,5.14,6.41,163.73,1.74,47.06,0.29,1.0,Good
2025-05-21 19:00:00,5.11,6.4,169.3,1.7,45.9,0.27,1.0,Good
2025-05-21 20:00:00,5.22,6.66,182.77,1.8,44.19,0.27,1.0,Good
2025-05-21 21:00:00,5.63,7.27,206.54,2.09,42.14,0.29,1.0,Good
2025-05-21 22:00:00,6.22,7.91,232.64,2.57,40.39,0.32,1.0,Good
2025-05-21 23:00:00,6.49,8.06,245.72,2.93,39.49,0.38,1.0,Good
2025-05-22 00:00:00,6.53,7.92,247.71,3.15,39.3,0.44,1.0,Good
2025-05-22 01:00:00,6.72,8.13,249.36,3.42,39.18,0.51,1.0,Good
2025-05-22 02:00:00,7.24,8.72,257.07,3.76,39.23,0.59,1.0,Good
2025-05-22 03:00:00,7.87,9.39,262.6,3.81,40.18,0.64,1.0,Good
2025-05-22 04:00:00,8.14,9.53,257.96,3.55,42.97,0.63,1.0,Good
2025-05-22 05:00:00,7.38,8.53,241.49,3.21,44.57,0.54,1.0,Good
2025-05-22 06:00:00,6.51,7.53,226.44,2.96,44.82,0.49,1.0,Good
2025-05-22 07:00:00,5.55,6.39,209.14,2.67,44.81,0.46,1.0,Good
2025-05-22 08:00:00,4.85,5.59,198.96,2.54,44.51,0.45,1.0,Good
2025-05-22 09:00:00,4.62,5.41,204.03,2.78,43.65,0.53,1.0,Good
2025-05-22 10:00:00,4.78,5.74,220.68,3.35,42.37,0.66,1.0,Good
2025-05-22 11:00:00,5.12,6.22,241.13,3.91,41.1,0.75,1.0,Good
2025-05-22 12:00:00,5.71,6.91,268.33,4.45,39.86,0.79,1.0,Good
2025-05-22 13:00:00,7.21,9.08,339.03,6.05,37.07,1.02,1.0,Good
2025-05-22 14:00:00,9.16,11.8,424.11,7.74,33.8,1.28,1.0,Good
2025-05-22 15:00:00,10.86,13.72,491.72,8.73,31.66,1.4,2.0,Fair
2025-05-22 16:00:00,13.03,15.86,561.05,9.62,29.22,1.45,2.0,Fair
2025-05-22 17:00:00,15.15,17.66,609.86,10.13,27.25,1.39,2.0,Fair
2025-05-22 18:00:00,16.8,18.83,627.51,10.52,26.25,1.29,2.0,Fair
2025-05-22 19:00:00,16.37,17.61,587.08,10.23,28.81,1.19,2.0,Fair
2025-05-22 20:00:00,14.93,15.77,559.58,9.37,31.17,1.09,2.0,Fair
2025-05-22 21:00:00,14.15,14.81,556.51,8.87,32.56,0.96,2.0,Fair
2025-05-22 22:00:00,14.38,15.12,570.14,8.88,33.08,0.8,2.0,Fair
2025-05-22 23:00:00,15.74,16.67,608.37,9.5,32.1,0.77,2.0,Fair
2025-05-23 00:00:00,17.05,18.22,650.11,10.16,30.93,0.78,2.0,Fair
2025-05-23 01:00:00,19.74,21.36,717.03,11.59,30.14,0.89,2.0,Fair
2025-05-23 02:00:00,21.53,23.02,750.45,11.79,34.15,0.95,2.0,Fair
2025-05-23 03:00:00,19.28,20.33,672.28,9.83,42.63,0.83,2.0,Fair
2025-05-23 04:00:00,15.21,15.87,529.79,9.38,45.64,1.05,2.0,Fair
2025-05-23 05:00:00,15.11,15.64,496.22,11.51,42.04,1.49,2.0,Fair
2025-05-23 06:00:00,14.48,14.97,472.11,12.18,38.85,1.58,2.0,Fair
2025-05-23 07:00:00,11.86,12.39,407.66,10.33,37.7,1.36,2.0,Fair
2025-05-23 08:00:00,8.95,9.5,330.41,7.77,38.33,1.2,1.0,Good
2025-05-23 09:00:00,6.75,7.28,266.65,5.82,38.92,1.11,1.0,Good
2025-05-23 10:00:00,6.65,7.66,269.41,5.91,37.95,1.32,1.0,Good
2025-05-23 11:00:00,8.09,9.99,327.52,7.34,34.68,1.72,1.0,Good
2025-05-23 12:00:00,9.82,12.66,391.54,8.4,31.11,2.07,1.0,Good
2025-05-23 13:00:00,12.47,16.2,477.99,9.41,27.86,2.23,2.0,Fair
2025-05-23 14:00:00,14.56,18.28,530.89,9.4,25.98,1.97,2.0,Fair
2025-05-23 15:00:00,14.22,17.13,505.97,8.14,26.49,1.54,2.0,Fair
2025-05-23 16:00:00,8.74,9.91,342.01,4.96,31.8,1.0,1.0,Good
2025-05-23 17:00:00,7.36,8.14,316.64,4.19,32.72,0.78,1.0,Good
2025-05-23 18:00:00,7.44,8.1,331.59,4.17,32.56,0.71,1.0,Good
2025-05-23 19:00:00,7.42,8.01,334.79,4.17,32.37,0.72,1.0,Good
2025-05-23 20:00:00,7.2,7.77,329.04,4.03,32.29,0.75,1.0,Good
2025-05-23 21:00:00,6.79,7.36,317.33,3.79,32.24,0.73,1.0,Good
2025-05-23 22:00:00,6.28,6.82,301.94,3.5,32.35,0.65,1.0,Good
2025-05-23 23:00:00,5.47,5.95,271.97,3.03,32.71,0.54,1.0,Good
2025-05-24 00:00:00,4.51,4.94,236.33,2.52,33.26,0.45,1.0,Good
2025-05-24 01:00:00,3.92,4.37,216.78,2.3,33.5,0.41,1.0,Good
2025-05-24 02:00:00,3.24,3.67,192.6,2.04,34.23,0.38,1.0,Good
2025-05-24 03:00:00,2.63,3.04,168.05,1.73,35.48,0.38,1.0,Good
2025-05-24 04:00:00,2.01,2.41,141.77,1.3,37.38,0.37,1.0,Good
2025-05-24 05:00:00,1.65,2.07,124.02,0.97,39.13,0.36,1.0,Good
2025-05-24 06:00:00,1.48,1.91,113.67,0.77,40.42,0.36,1.0,Good
2025-05-24 07:00:00,1.49,2.02,111.83,0.77,41.36,0.39,1.0,Good
2025-05-24 08:00:00,1.62,2.24,115.86,0.97,41.21,0.46,1.0,Good
2025-05-24 09:00:00,1.77,2.41,122.42,1.29,40.46,0.53,1.0,Good
2025-05-24 10:00:00,2.04,2.71,137.54,1.74,39.02,0.59,1.0,Good
2025-05-24 11:00:00,2.52,3.27,161.62,2.14,37.6,0.58,1.0,Good
2025-05-24 12:00:00,3.34,4.18,203.2,2.63,36.29,0.53,1.0,Good
2025-05-24 13:00:00,4.77,5.71,274.37,3.31,35.02,0.46,1.0,Good
2025-05-24 14:00:00,6.25,7.28,347.13,3.9,34.45,0.42,1.0,Good
2025-05-24 15:00:00,7.35,8.44,399.68,4.2,34.21,0.41,1.0,Good
2025-05-24 16:00:00,8.55,9.95,445.37,4.54,32.64,0.46,1.0,Good
2025-05-24 17:00:00,9.97,11.73,493.05,4.91,29.88,0.49,1.0,Good
2025-05-24 18:00:00,10.94,12.84,521.81,4.96,28.16,0.49,2.0,Fair
2025-05-24 19:00:00,10.86,12.54,522.27,4.84,27.83,0.47,2.0,Fair
2025-05-24 20:00:00,10.22,11.71,506.87,4.59,28.12,0.45,2.0,Fair
2025-05-24 21:00:00,9.9,11.51,492.89,4.28,28.27,0.44,1.0,Good
2025-05-24 22:00:00,10.4,12.41,494.84,4.11,27.98,0.47,2.0,Fair
