location,timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
Bandung,2026-03-25 06:00:00,0.86,1.69,73.86,0.1,24.95,0.07,1,Good
Bandung,2026-03-25 07:00:00,0.8,1.57,73.97,0.1,24.84,0.07,1,Good
Bandung,2026-03-25 08:00:00,0.74,1.46,74.25,0.11,24.73,0.07,1,Good
Bandung,2026-03-25 09:00:00,0.67,1.37,74.56,0.13,24.59,0.07,1,Good
Bandung,2026-03-25 10:00:00,0.64,1.4,75.1,0.16,24.41,0.07,1,Good
Bandung,2026-03-25 11:00:00,0.65,1.49,76.09,0.21,24.1,0.08,1,Good
Bandung,2026-03-25 12:00:00,0.66,1.5,77.26,0.25,23.78,0.09,1,Good
Bandung,2026-03-25 13:00:00,0.67,1.42,78.35,0.28,23.46,0.09,1,Good
Bandung,2026-03-25 14:00:00,0.68,1.31,80.1,0.32,23.22,0.09,1,Good
Bandung,2026-03-25 15:00:00,0.68,1.21,81.19,0.36,23.0,0.08,1,Good
Bandung,2026-03-25 16:00:00,0.72,1.22,83.11,0.43,22.64,0.08,1,Good
Bandung,2026-03-25 17:00:00,0.81,1.39,85.08,0.54,22.19,0.09,1,Good
Bandung,2026-03-25 18:00:00,0.9,1.62,86.0,0.63,21.76,0.1,1,Good
Bandung,2026-03-25 19:00:00,0.98,1.87,86.15,0.68,21.34,0.11,1,Good
Bandung,2026-03-25 20:00:00,1.06,2.12,86.23,0.72,20.95,0.12,1,Good
Bandung,2026-03-25 21:00:00,1.16,2.4,86.78,0.76,20.6,0.14,1,Good
Bandung,2026-03-25 22:00:00,1.24,2.63,87.22,0.78,20.33,0.15,1,Good
Bandung,2026-03-25 23:00:00,1.37,2.91,89.82,0.85,19.87,0.15,1,Good
Bandung,2026-03-26 00:00:00,1.51,3.2,93.62,0.94,19.31,0.16,1,Good
Bandung,2026-03-26 01:00:00,1.67,3.4,97.69,1.02,18.6,0.19,1,Good
Bandung,2026-03-26 02:00:00,1.83,3.49,101.06,1.07,18.13,0.22,1,Good
Bandung,2026-03-26 03:00:00,1.98,3.5,103.43,1.07,18.16,0.27,1,Good
Bandung,2026-03-26 04:00:00,2.22,3.6,106.82,1.04,19.85,0.36,1,Good
Bandung,2026-03-26 05:00:00,2.93,4.35,112.47,1.05,23.28,0.42,1,Good
Bandung,2026-03-26 06:00:00,3.6,5.12,115.65,0.87,27.75,0.4,1,Good
Bandung,2026-03-26 07:00:00,3.78,5.55,113.66,0.66,30.72,0.33,1,Good
Bandung,2026-03-26 08:00:00,3.45,5.3,108.42,0.53,30.76,0.26,1,Good
Bandung,2026-03-26 09:00:00,2.89,4.52,102.5,0.48,28.82,0.21,1,Good
Bandung,2026-03-26 10:00:00,2.31,3.66,96.87,0.48,26.26,0.18,1,Good
Bandung,2026-03-26 11:00:00,1.84,2.98,92.56,0.51,23.89,0.16,1,Good
Bandung,2026-03-26 12:00:00,1.52,2.43,89.42,0.56,22.21,0.14,1,Good
Bandung,2026-03-26 13:00:00,1.26,1.92,87.47,0.58,21.26,0.12,1,Good
Bandung,2026-03-26 14:00:00,1.18,1.85,88.06,0.65,20.63,0.11,1,Good
Bandung,2026-03-26 15:00:00,1.17,1.89,89.64,0.73,20.15,0.12,1,Good
Bandung,2026-03-26 16:00:00,1.2,1.93,91.48,0.79,19.85,0.12,1,Good
Bandung,2026-03-26 17:00:00,1.16,1.92,90.93,0.77,19.77,0.12,1,Good
Bandung,2026-03-26 18:00:00,1.09,1.86,89.74,0.71,19.84,0.11,1,Good
Bandung,2026-03-26 19:00:00,1.0,1.8,88.48,0.64,20.0,0.1,1,Good
Bandung,2026-03-26 20:00:00,0.95,1.77,89.27,0.63,20.14,0.09,1,Good
Bandung,2026-03-26 21:00:00,0.93,1.71,91.55,0.66,20.19,0.09,1,Good
Bandung,2026-03-26 22:00:00,0.91,1.61,94.18,0.69,20.22,0.1,1,Good
Bandung,2026-03-26 23:00:00,0.91,1.58,95.79,0.72,20.23,0.1,1,Good
Bandung,2026-03-27 00:00:00,0.93,1.59,96.82,0.79,20.2,0.11,1,Good
Bandung,2026-03-27 01:00:00,0.98,1.7,97.64,0.89,20.17,0.13,1,Good
Bandung,2026-03-27 02:00:00,1.04,1.81,98.01,0.91,20.38,0.14,1,Good
Bandung,2026-03-27 03:00:00,1.1,1.87,96.8,0.8,21.26,0.15,1,Good
Bandung,2026-03-27 04:00:00,1.26,1.97,96.88,0.79,23.23,0.16,1,Good
Bandung,2026-03-27 05:00:00,1.53,2.24,98.89,0.86,25.19,0.18,1,Good
Bandung,2026-03-27 06:00:00,1.85,2.58,99.61,0.84,27.4,0.2,1,Good
Bandung,2026-03-27 07:00:00,1.95,2.76,97.38,0.79,29.07,0.2,1,Good
Bandung,2026-03-27 08:00:00,1.99,2.9,96.66,0.78,30.1,0.2,1,Good
Bandung,2026-03-27 09:00:00,2.12,3.08,99.54,0.81,30.73,0.21,1,Good
Bandung,2026-03-27 10:00:00,2.16,3.13,102.98,0.84,30.78,0.21,1,Good
Bandung,2026-03-27 11:00:00,2.24,3.08,108.91,0.92,30.37,0.24,1,Good
Bandung,2026-03-27 12:00:00,2.34,3.06,116.56,1.07,29.72,0.27,1,Good
Bandung,2026-03-27 13:00:00,2.57,3.29,129.07,1.4,28.83,0.34,1,Good
Bandung,2026-03-27 14:00:00,3.08,3.99,151.46,2.08,27.45,0.47,1,Good
Bandung,2026-03-27 15:00:00,3.86,5.02,181.44,3.0,25.96,0.65,1,Good
Bandung,2026-03-27 16:00:00,4.83,6.18,218.56,4.09,24.4,0.86,1,Good
Bandung,2026-03-27 17:00:00,5.75,7.24,250.38,4.8,23.34,1.01,1,Good
Bandung,2026-03-27 18:00:00,6.64,8.27,276.43,5.2,22.67,1.09,1,Good
Bandung,2026-03-27 19:00:00,7.34,9.07,293.38,5.39,21.99,1.09,1,Good
Bandung,2026-03-27 20:00:00,7.96,9.7,307.56,5.53,21.39,1.04,1,Good
Bandung,2026-03-27 21:00:00,8.55,10.25,320.68,5.7,20.75,0.98,1,Good
Bandung,2026-03-27 22:00:00,9.05,10.63,333.42,5.88,20.16,0.9,1,Good
Bandung,2026-03-27 23:00:00,9.33,10.76,340.76,6.08,19.59,0.82,1,Good
Bandung,2026-03-28 00:00:00,9.41,10.72,342.14,6.19,19.0,0.74,1,Good
Bandung,2026-03-28 01:00:00,9.72,11.0,352.96,6.67,18.02,0.69,1,Good
Bandung,2026-03-28 02:00:00,9.73,10.88,357.73,6.94,17.62,0.58,1,Good
Bandung,2026-03-28 03:00:00,9.16,10.06,340.89,6.43,19.07,0.46,1,Good
Bandung,2026-03-28 04:00:00,8.66,9.45,303.82,4.96,24.31,0.4,1,Good
Bandung,2026-03-28 05:00:00,9.54,10.41,286.3,4.14,30.37,0.39,1,Good
Bandung,2026-03-28 06:00:00,11.05,12.03,275.27,3.57,36.25,0.42,2,Fair
Bandung,2026-03-28 07:00:00,12.71,13.68,261.53,3.18,42.42,0.46,2,Fair
Bandung,2026-03-28 08:00:00,13.63,14.61,251.72,3.13,45.71,0.49,2,Fair
Bandung,2026-03-28 09:00:00,13.73,14.71,244.62,3.09,47.48,0.49,2,Fair
Bandung,2026-03-28 10:00:00,13.33,14.27,239.84,3.15,47.15,0.46,2,Fair
Bandung,2026-03-28 11:00:00,13.13,14.08,242.26,3.3,45.05,0.46,2,Fair
Bandung,2026-03-28 12:00:00,13.19,14.18,254.24,3.44,42.75,0.49,2,Fair
Bandung,2026-03-28 13:00:00,13.74,14.79,277.24,3.8,40.86,0.54,2,Fair
Bandung,2026-03-28 14:00:00,14.37,15.46,302.88,4.21,39.42,0.59,2,Fair
Bandung,2026-03-28 15:00:00,14.93,16.06,327.85,4.59,38.04,0.64,2,Fair
Bandung,2026-03-28 16:00:00,15.57,16.74,355.82,5.06,36.67,0.69,2,Fair
Bandung,2026-03-28 17:00:00,16.61,17.82,385.59,5.44,35.88,0.72,2,Fair
Bandung,2026-03-28 18:00:00,17.82,19.02,414.56,5.57,35.9,0.68,2,Fair
Bandung,2026-03-28 19:00:00,18.58,19.72,424.07,5.02,36.93,0.57,2,Fair
Bandung,2026-03-28 20:00:00,20.21,21.45,454.65,4.82,37.91,0.53,2,Fair
Bandung,2026-03-28 21:00:00,22.85,24.23,506.22,4.78,39.23,0.52,2,Fair
Bandung,2026-03-28 22:00:00,25.95,27.48,564.56,4.6,41.39,0.52,3,Moderate
Bandung,2026-03-28 23:00:00,28.4,30.09,602.67,4.28,43.65,0.55,3,Moderate
Bandung,2026-03-29 00:00:00,30.31,32.21,630.54,4.02,46.16,0.6,3,Moderate
Bandung,2026-03-29 01:00:00,31.99,34.1,653.05,3.73,51.01,0.67,3,Moderate
Bandung,2026-03-29 02:00:00,36.39,38.88,683.22,3.13,63.3,0.76,3,Moderate
Bandung,2026-03-29 03:00:00,44.25,47.11,705.63,2.25,82.05,0.83,3,Moderate
Bandung,2026-03-29 04:00:00,53.64,56.64,710.83,1.58,100.05,0.87,4,Poor
Bandung,2026-03-29 05:00:00,60.22,63.1,694.43,1.36,109.65,0.87,4,Poor
Bandung,2026-03-29 06:00:00,64.11,66.81,672.24,1.28,114.24,0.84,4,Poor
Bandung,2026-03-29 07:00:00,64.12,66.52,639.31,1.22,114.13,0.77,4,Poor
Bandung,2026-03-29 08:00:00,61.73,63.89,610.04,1.24,111.67,0.68,4,Poor
Bandung,2026-03-29 09:00:00,58.69,60.67,587.29,1.27,109.1,0.61,4,Poor
Bandung,2026-03-29 10:00:00,54.89,56.67,567.44,1.25,105.93,0.54,4,Poor
Bandung,2026-03-29 11:00:00,51.83,53.44,548.35,1.15,103.05,0.49,4,Poor
Bandung,2026-03-29 12:00:00,49.51,51.0,534.11,1.02,100.94,0.47,3,Moderate
Bandung,2026-03-29 13:00:00,46.92,48.2,517.67,0.92,98.44,0.48,3,Moderate
Bandung,2026-03-29 14:00:00,44.4,45.47,501.54,0.84,96.36,0.48,3,Moderate
Bandung,2026-03-29 15:00:00,42.38,43.32,489.32,0.77,94.52,0.47,3,Moderate
Bandung,2026-03-29 16:00:00,40.5,41.36,477.93,0.74,91.97,0.47,3,Moderate
Bandung,2026-03-29 17:00:00,38.81,39.63,469.06,0.73,89.64,0.46,3,Moderate
Bandung,2026-03-29 18:00:00,36.75,37.53,456.19,0.68,87.08,0.43,3,Moderate
Bandung,2026-03-29 19:00:00,34.14,34.86,441.54,0.61,84.27,0.37,3,Moderate
Bandung,2026-03-29 20:00:00,31.96,32.65,433.77,0.58,81.77,0.33,3,Moderate
Bandung,2026-03-29 21:00:00,30.43,31.11,430.21,0.56,79.62,0.3,3,Moderate
Bandung,2026-03-29 22:00:00,29.13,29.76,421.54,0.49,78.03,0.24,3,Moderate
Bandung,2026-03-29 23:00:00,27.58,28.2,415.49,0.47,76.47,0.21,3,Moderate
Bandung,2026-03-30 00:00:00,25.44,26.06,407.07,0.47,74.73,0.18,3,Moderate
Bandung,2026-03-30 01:00:00,23.34,24.06,395.6,0.5,72.57,0.16,2,Fair
Bandung,2026-03-30 02:00:00,21.72,22.54,383.54,0.51,70.66,0.14,2,Fair
Bandung,2026-03-30 03:00:00,20.26,21.14,371.58,0.46,69.09,0.12,2,Fair
Bandung,2026-03-30 04:00:00,19.09,20.02,359.32,0.34,67.48,0.1,2,Fair
Bandung,2026-03-30 05:00:00,17.66,18.57,346.47,0.25,65.76,0.08,2,Fair
Bandung,2026-03-30 06:00:00,16.08,16.94,330.39,0.2,63.71,0.07,2,Fair
Bandung,2026-03-30 07:00:00,13.34,14.02,312.32,0.19,61.91,0.05,2,Fair
Bandung,2026-03-30 08:00:00,11.4,12.04,296.69,0.24,59.82,0.05,2,Fair
Bandung,2026-03-30 09:00:00,10.37,11.06,283.31,0.3,57.95,0.06,2,Fair
Bandung,2026-03-30 10:00:00,9.38,10.12,269.26,0.37,56.2,0.08,1,Good
Bandung,2026-03-30 11:00:00,8.16,8.98,251.7,0.4,53.94,0.09,1,Good
Bandung,2026-03-30 12:00:00,6.72,7.69,231.77,0.35,51.52,0.08,1,Good
Bandung,2026-03-30 13:00:00,5.11,6.24,209.97,0.27,48.65,0.07,1,Good
Bandung,2026-03-30 14:00:00,3.8,5.09,194.34,0.27,45.63,0.08,1,Good
Bandung,2026-03-30 15:00:00,2.92,4.3,184.44,0.28,42.98,0.08,1,Good
Bandung,2026-03-30 16:00:00,2.28,3.61,178.36,0.27,40.68,0.09,1,Good
Bandung,2026-03-30 17:00:00,1.77,3.02,172.66,0.25,38.46,0.09,1,Good
Bandung,2026-03-30 18:00:00,1.57,2.71,169.32,0.26,36.09,0.1,1,Good
Bandung,2026-03-30 19:00:00,1.52,2.53,167.49,0.3,33.78,0.11,1,Good
Bandung,2026-03-30 20:00:00,1.62,2.72,166.0,0.36,31.38,0.14,1,Good
Bandung,2026-03-30 21:00:00,1.77,3.0,164.34,0.45,29.01,0.18,1,Good
Bandung,2026-03-30 22:00:00,1.95,3.42,162.58,0.56,26.84,0.22,1,Good
Bandung,2026-03-30 23:00:00,2.21,3.96,162.42,0.72,24.93,0.28,1,Good
Bandung,2026-03-31 00:00:00,2.41,4.38,161.2,0.87,23.31,0.33,1,Good
Bandung,2026-03-31 01:00:00,2.45,4.53,155.13,0.88,22.26,0.36,1,Good
Bandung,2026-03-31 02:00:00,2.44,4.64,145.85,0.74,22.78,0.37,1,Good
Bandung,2026-03-31 03:00:00,2.54,4.84,137.92,0.59,25.21,0.38,1,Good
Bandung,2026-03-31 04:00:00,2.53,4.89,124.54,0.39,27.76,0.34,1,Good
Bandung,2026-03-31 05:00:00,2.56,4.76,113.49,0.28,29.56,0.31,1,Good
Bandung,2026-03-31 06:00:00,2.81,4.7,107.13,0.23,31.07,0.3,1,Good
Bandung,2026-03-31 07:00:00,3.1,4.81,102.05,0.19,32.33,0.28,1,Good
Bandung,2026-03-31 08:00:00,3.35,5.15,98.49,0.18,33.18,0.26,1,Good
Bandung,2026-03-31 09:00:00,3.52,5.44,96.69,0.2,34.03,0.25,1,Good
Bandung,2026-03-31 10:00:00,3.57,5.66,96.52,0.24,34.69,0.25,1,Good
Bandung,2026-03-31 11:00:00,3.49,5.84,97.97,0.33,34.75,0.27,1,Good
Bandung,2026-03-31 12:00:00,3.39,6.02,101.76,0.4,34.73,0.3,1,Good
Bandung,2026-03-31 13:00:00,3.2,6.21,104.04,0.46,34.57,0.34,1,Good
Bandung,2026-03-31 14:00:00,3.05,6.45,108.77,0.56,34.37,0.38,1,Good
Bandung,2026-03-31 15:00:00,3.0,6.47,117.91,0.71,34.45,0.43,1,Good
Bandung,2026-03-31 16:00:00,3.04,6.37,130.98,0.9,34.6,0.48,1,Good
Bandung,2026-03-31 17:00:00,2.94,6.17,139.28,1.02,34.69,0.49,1,Good
Bandung,2026-03-31 18:00:00,2.86,6.02,143.13,1.06,34.38,0.48,1,Good
Bandung,2026-03-31 19:00:00,2.87,6.15,145.22,1.07,33.88,0.48,1,Good
Bandung,2026-03-31 20:00:00,3.06,6.63,148.31,1.08,33.12,0.51,1,Good
Bandung,2026-03-31 21:00:00,3.33,7.13,151.39,1.1,32.37,0.54,1,Good
Bandung,2026-03-31 22:00:00,3.43,6.92,152.02,1.12,31.55,0.54,1,Good
Bandung,2026-03-31 23:00:00,3.51,6.71,151.43,1.15,30.71,0.52,1,Good
Bandung,2026-04-01 00:00:00,3.6,6.56,150.54,1.2,30.11,0.49,1,Good
Bandung,2026-04-01 01:00:00,3.75,6.76,148.63,1.22,30.3,0.45,1,Good
Bandung,2026-04-01 02:00:00,3.99,7.23,143.89,1.13,31.89,0.4,1,Good
Bandung,2026-04-01 03:00:00,4.4,7.69,136.7,0.9,34.85,0.34,1,Good
Bandung,2026-04-01 04:00:00,5.23,8.76,128.08,0.61,38.36,0.3,1,Good
Bandung,2026-04-01 05:00:00,6.13,9.94,120.78,0.43,40.62,0.29,1,Good
Bandung,2026-04-01 06:00:00,6.53,10.37,113.72,0.35,41.0,0.28,1,Good
Bandung,2026-04-01 07:00:00,6.14,10.03,107.01,0.34,39.66,0.25,1,Good
Bandung,2026-04-01 08:00:00,5.39,9.32,102.57,0.38,37.58,0.22,1,Good
Bandung,2026-04-01 09:00:00,4.61,8.62,99.77,0.42,35.47,0.2,1,Good
Bandung,2026-04-01 10:00:00,3.83,8.11,97.0,0.45,33.48,0.19,1,Good
Bandung,2026-04-01 11:00:00,3.38,8.29,94.15,0.44,32.0,0.19,1,Good
Bandung,2026-04-01 12:00:00,3.28,8.94,91.99,0.42,31.37,0.19,1,Good
Bandung,2026-04-01 13:00:00,3.34,9.36,89.4,0.37,30.99,0.18,1,Good
Bandung,2026-04-01 14:00:00,3.47,9.41,88.13,0.37,30.59,0.19,1,Good
Bandung,2026-04-01 15:00:00,3.5,9.13,86.98,0.36,30.22,0.19,1,Good
Bandung,2026-04-01 16:00:00,3.4,8.24,87.22,0.37,29.94,0.19,1,Good
Bandung,2026-04-01 17:00:00,3.3,7.13,89.91,0.42,30.06,0.19,1,Good
Bandung,2026-04-01 18:00:00,3.21,6.23,93.28,0.48,30.22,0.19,1,Good
Bandung,2026-04-01 19:00:00,3.08,5.45,96.8,0.53,30.31,0.2,1,Good
Bandung,2026-04-01 20:00:00,3.03,5.13,100.81,0.58,30.3,0.23,1,Good
Bandung,2026-04-01 21:00:00,2.97,4.87,103.79,0.59,30.22,0.25,1,Good
Bandung,2026-04-01 22:00:00,2.73,4.47,102.42,0.55,29.86,0.25,1,Good
Bandung,2026-04-01 23:00:00,2.55,4.18,100.85,0.51,29.42,0.24,1,Good
Bandung,2026-04-02 00:00:00,2.43,3.97,100.22,0.51,29.09,0.24,1,Good
Bandung,2026-04-02 01:00:00,2.37,3.83,98.84,0.46,29.4,0.24,1,Good
Bandung,2026-04-02 02:00:00,2.32,3.71,94.1,0.34,30.63,0.21,1,Good
Bandung,2026-04-02 03:00:00,2.43,3.79,89.66,0.23,32.08,0.18,1,Good
Bandung,2026-04-02 04:00:00,2.59,3.92,86.22,0.16,32.76,0.16,1,Good
Bandung,2026-04-02 05:00:00,2.75,4.09,83.86,0.12,32.49,0.14,1,Good
Bandung,2026-04-02 06:00:00,2.83,4.21,81.92,0.1,31.75,0.13,1,Good
Bandung,2026-04-02 07:00:00,2.78,4.18,80.43,0.1,30.84,0.12,1,Good
Bandung,2026-04-02 08:00:00,2.65,4.1,79.83,0.12,30.07,0.12,1,Good
Bandung,2026-04-02 09:00:00,2.48,4.02,80.77,0.17,29.31,0.14,1,Good
Bandung,2026-04-02 10:00:00,2.35,3.98,82.95,0.25,28.61,0.16,1,Good
Bandung,2026-04-02 11:00:00,2.31,4.01,84.79,0.33,28.12,0.16,1,Good
Bandung,2026-04-02 12:00:00,2.29,4.04,86.57,0.42,27.7,0.16,1,Good
Bandung,2026-04-02 13:00:00,2.28,3.87,88.51,0.51,26.99,0.17,1,Good
Bandung,2026-04-02 14:00:00,2.32,3.84,90.6,0.57,26.51,0.18,1,Good
Bandung,2026-04-02 15:00:00,2.37,3.88,92.46,0.62,26.24,0.18,1,Good
Bandung,2026-04-02 16:00:00,2.46,4.2,94.46,0.66,25.95,0.2,1,Good
Bandung,2026-04-02 17:00:00,2.54,4.47,96.49,0.7,25.75,0.22,1,Good
Bandung,2026-04-02 18:00:00,2.58,4.54,97.75,0.72,25.59,0.23,1,Good
Bandung,2026-04-02 19:00:00,2.57,4.4,97.63,0.7,25.45,0.24,1,Good
Bandung,2026-04-02 20:00:00,2.54,4.32,97.01,0.67,25.26,0.25,1,Good
Bandung,2026-04-02 21:00:00,2.54,4.36,96.81,0.64,25.05,0.26,1,Good
Bandung,2026-04-02 22:00:00,2.4,4.09,93.72,0.58,24.92,0.24,1,Good
Bandung,2026-04-02 23:00:00,2.43,4.03,93.95,0.61,24.83,0.24,1,Good
Bandung,2026-04-03 00:00:00,2.59,4.18,95.94,0.66,24.85,0.24,1,Good
Bandung,2026-04-03 01:00:00,2.75,4.43,98.11,0.65,25.42,0.24,1,Good
Bandung,2026-04-03 02:00:00,2.89,4.67,98.95,0.63,26.5,0.24,1,Good
Bandung,2026-04-03 03:00:00,2.91,4.74,97.1,0.55,27.47,0.21,1,Good
Bandung,2026-04-03 04:00:00,2.9,4.76,93.93,0.4,28.29,0.19,1,Good
Bandung,2026-04-03 05:00:00,2.99,4.95,90.74,0.29,28.8,0.17,1,Good
Bandung,2026-04-03 06:00:00,2.98,4.95,86.86,0.22,28.81,0.16,1,Good
Bandung,2026-04-03 07:00:00,2.75,4.68,82.65,0.2,28.2,0.14,1,Good
Bandung,2026-04-03 08:00:00,2.32,4.14,79.43,0.22,27.0,0.12,1,Good
Bandung,2026-04-03 09:00:00,1.95,3.64,77.48,0.25,25.98,0.11,1,Good
Bandung,2026-04-03 10:00:00,1.65,3.24,76.27,0.27,25.26,0.11,1,Good
Bandung,2026-04-03 11:00:00,1.59,3.3,76.28,0.31,24.98,0.13,1,Good
Bandung,2026-04-03 12:00:00,1.72,3.72,77.27,0.34,24.88,0.14,1,Good
Bandung,2026-04-03 13:00:00,1.86,3.99,78.73,0.39,24.72,0.16,1,Good
Bandung,2026-04-03 14:00:00,1.88,3.87,80.2,0.43,24.36,0.17,1,Good
Bandung,2026-04-03 15:00:00,1.79,3.6,81.2,0.46,23.87,0.17,1,Good
Bandung,2026-04-03 16:00:00,1.77,3.4,83.23,0.52,23.3,0.18,1,Good
Bandung,2026-04-03 17:00:00,1.87,3.53,86.49,0.6,22.84,0.2,1,Good
Bandung,2026-04-03 18:00:00,1.93,3.6,89.29,0.66,22.43,0.22,1,Good
Bandung,2026-04-03 19:00:00,1.99,3.62,92.34,0.7,22.14,0.24,1,Good
Bandung,2026-04-03 20:00:00,2.1,3.69,96.15,0.75,21.96,0.26,1,Good
Bandung,2026-04-03 21:00:00,2.25,3.81,100.67,0.81,22.0,0.29,1,Good
Bandung,2026-04-03 22:00:00,2.38,3.89,104.68,0.84,22.26,0.31,1,Good
Bandung,2026-04-03 23:00:00,2.49,3.96,108.06,0.87,22.63,0.32,1,Good
Bandung,2026-04-04 00:00:00,2.59,4.0,111.09,0.91,22.98,0.33,1,Good
Bandung,2026-04-04 01:00:00,2.69,4.42,111.64,0.88,23.51,0.33,1,Good
Bandung,2026-04-04 02:00:00,2.81,4.9,109.01,0.7,24.73,0.29,1,Good
Bandung,2026-04-04 03:00:00,2.93,5.09,104.15,0.49,26.33,0.24,1,Good
Bandung,2026-04-04 04:00:00,3.05,5.24,98.29,0.32,27.52,0.2,1,Good
Bandung,2026-04-04 05:00:00,3.01,5.22,92.5,0.22,27.45,0.17,1,Good
Bandung,2026-04-04 06:00:00,2.8,4.92,87.31,0.17,26.74,0.14,1,Good
Bandung,2026-04-04 07:00:00,2.43,4.15,83.85,0.15,26.12,0.11,1,Good
Bandung,2026-04-04 08:00:00,2.18,3.72,83.7,0.16,26.04,0.09,1,Good
Bandung,2026-04-04 09:00:00,2.13,3.66,87.11,0.2,26.82,0.09,1,Good
Bandung,2026-04-04 10:00:00,2.23,3.8,94.26,0.27,28.35,0.1,1,Good
Bandung,2026-04-04 11:00:00,2.51,4.24,103.53,0.36,30.19,0.12,1,Good
Bandung,2026-04-04 12:00:00,2.91,4.86,115.84,0.47,32.36,0.14,1,Good
Bandung,2026-04-04 13:00:00,3.44,5.34,130.7,0.6,34.93,0.17,1,Good
Bandung,2026-04-04 14:00:00,4.1,5.96,148.16,0.74,37.27,0.2,1,Good
Bandung,2026-04-04 15:00:00,4.82,6.7,166.97,0.89,39.1,0.24,1,Good
Bandung,2026-04-04 16:00:00,5.57,7.46,189.61,1.11,40.14,0.3,1,Good
Bandung,2026-04-04 17:00:00,6.22,8.1,213.78,1.31,41.06,0.36,1,Good
Bandung,2026-04-04 18:00:00,6.63,8.43,234.59,1.45,41.83,0.42,1,Good
Bandung,2026-04-04 19:00:00,6.71,8.42,248.55,1.48,42.45,0.46,1,Good
Bandung,2026-04-04 20:00:00,6.65,8.53,253.34,1.43,42.67,0.47,1,Good
Bandung,2026-04-04 21:00:00,6.48,8.61,250.24,1.33,42.32,0.47,1,Good
Bandung,2026-04-04 22:00:00,6.09,8.24,237.31,1.2,41.36,0.45,1,Good
Bandung,2026-04-04 23:00:00,5.67,7.72,220.6,1.07,39.74,0.4,1,Good
Bandung,2026-04-05 00:00:00,5.27,7.27,205.09,0.99,37.91,0.35,1,Good
Bandung,2026-04-05 01:00:00,4.8,6.89,191.48,0.98,36.26,0.31,1,Good
Bandung,2026-04-05 02:00:00,4.38,6.52,178.56,0.96,35.1,0.28,1,Good
Bandung,2026-04-05 03:00:00,3.98,6.06,167.06,0.88,34.57,0.26,1,Good
Bandung,2026-04-05 04:00:00,3.89,5.9,158.13,0.7,35.46,0.23,1,Good
Bandung,2026-04-05 05:00:00,4.13,6.06,150.67,0.51,37.16,0.22,1,Good
Bandung,2026-04-05 06:00:00,4.49,6.3,143.35,0.39,38.48,0.21,1,Good
Bandung,2026-04-05 07:00:00,4.62,6.23,135.68,0.34,38.6,0.19,1,Good
Bandung,2026-04-05 08:00:00,4.34,5.75,128.93,0.34,37.59,0.17,1,Good
Bandung,2026-04-05 09:00:00,3.93,5.2,124.74,0.36,36.49,0.17,1,Good
Bandung,2026-04-05 10:00:00,3.46,4.56,122.15,0.39,35.47,0.16,1,Good
Bandung,2026-04-05 11:00:00,3.12,4.06,121.87,0.42,34.81,0.17,1,Good
Bandung,2026-04-05 12:00:00,2.97,3.78,125.52,0.45,34.57,0.2,1,Good
Bandung,2026-04-05 13:00:00,3.02,3.79,131.64,0.51,34.52,0.24,1,Good
Bandung,2026-04-05 14:00:00,3.16,3.96,139.21,0.58,34.89,0.26,1,Good
Bandung,2026-04-05 15:00:00,3.34,4.22,146.66,0.64,35.26,0.28,1,Good
Bandung,2026-04-05 16:00:00,3.64,4.53,157.93,0.74,35.3,0.32,1,Good
Bandung,2026-04-05 17:00:00,4.0,4.85,170.11,0.89,34.82,0.36,1,Good
Bandung,2026-04-05 18:00:00,4.31,5.11,179.18,1.03,34.15,0.39,1,Good
Bandung,2026-04-05 19:00:00,4.59,5.39,189.36,1.18,33.21,0.41,1,Good
Bandung,2026-04-05 20:00:00,4.95,5.78,203.88,1.38,31.99,0.43,1,Good
Bandung,2026-04-05 21:00:00,5.24,6.08,216.14,1.53,30.87,0.44,1,Good
Bandung,2026-04-05 22:00:00,5.07,5.84,210.56,1.44,30.68,0.41,1,Good
Bandung,2026-04-05 23:00:00,4.82,5.51,202.35,1.28,30.36,0.36,1,Good
Bandung,2026-04-06 00:00:00,4.48,5.09,192.37,1.12,30.09,0.29,1,Good
Bandung,2026-04-06 01:00:00,4.16,4.7,181.04,0.99,29.8,0.22,1,Good
Bandung,2026-04-06 02:00:00,3.91,4.46,169.77,0.88,29.26,0.18,1,Good
Bandung,2026-04-06 03:00:00,3.64,4.22,154.38,0.72,28.81,0.16,1,Good
Bandung,2026-04-06 04:00:00,3.51,4.13,137.19,0.51,29.01,0.13,1,Good
Bandung,2026-04-06 05:00:00,3.45,4.06,121.77,0.36,29.05,0.11,1,Good
Bandung,2026-04-06 06:00:00,3.34,3.91,108.26,0.26,28.78,0.09,1,Good
Bandung,2026-04-06 07:00:00,3.0,3.52,97.71,0.21,28.34,0.07,1,Good
Bandung,2026-04-06 08:00:00,2.55,3.06,91.42,0.2,27.72,0.06,1,Good
Bandung,2026-04-06 09:00:00,2.12,2.64,88.13,0.2,27.26,0.05,1,Good
Bandung,2026-04-06 10:00:00,1.69,2.24,86.37,0.22,26.96,0.05,1,Good
Bandung,2026-04-06 11:00:00,1.38,2.0,85.35,0.23,26.76,0.05,1,Good
Bandung,2026-04-06 12:00:00,1.22,1.92,85.25,0.25,26.64,0.06,1,Good
